Date,Day,Corps,GE,Visual,Music
6/21/2018,1,Bluecoats,28.7,20.3,21.3
6/21/2018,1,Carolina Crown,28.3,20.3,12.4
6/21/2018,1,The Cavaliers,28.3,20.15,20.9
6/21/2018,1,Boston Crusaders,27.2,19.7,20.4
6/21/2018,1,Phantom Regiment,25.8,18.65,19.55
6/21/2018,1,Blue Stars,25.2,17.95,18.85
6/22/2018,2,Blue Devils B,21.5,17.9,16.45
6/22/2018,2,Blue Devils,28.4,21.65,21.25
6/22/2018,2,Vanguard Cadets,19.9,16.75,16.05
6/22/2018,2,Santa Clara Vanguard,27.9,21.55,21.25
6/22/2018,2,Blue Devils C,15.6,10.5,10.45
6/22/2018,2,Blue Knights,27,19.7,19.95
6/22/2018,2,Mandarins,25.3,18.95,18.7
6/22/2018,2,The Academy,24.1,18.6,18.85
6/22/2018,2,Troopers,23,17.55,17.5
6/23/2018,3,The Cavaliers,28.2,21.15,21.4
6/23/2018,3,Boston Crusaders,27.6,20.9,20.9
6/23/2018,3,Blue Stars,25,19.35,19.45
6/23/2018,3,Madison Scouts,24.6,18.4,18.45
6/23/2018,3,Colts,24.5,18.55,18.15
6/23/2018,3,Pioneer,21.3,14.1,14.5
6/23/2018,3,Colt Cadets,19.7,12.95,13.75
6/23/2018,3,Bluecoats,29.3,21.15,21.15
6/23/2018,3,Carolina Crown,28.4,20.95,21.25
6/23/2018,3,The Cadets,27,20.1,19.9
6/23/2018,3,Phantom Regiment,26.6,19.1,20
6/23/2018,3,Crossmen,26.2,19.05,18.6
6/23/2018,3,Genesis,22.7,15.7,17.05
6/24/2018,4,The Cavaliers,29.1,21.4,21.7
6/24/2018,4,Boston Crusaders,28.3,21.05,21.15
6/24/2018,4,The Cadets,27.2,20.65,20.6
6/24/2018,4,Blue Stars,26.4,19.95,19.35
6/24/2018,4,Colts,25.1,18.9,19.05
6/24/2018,4,Genesis,23.9,16.45,17.35
6/24/2018,4,Pioneer,19.8,14.65,15.25
6/24/2018,4,Colt Cadets,18.9,13.45,14.7
6/24/2018,4,Blue Devils,29.1,22.1,21.5
6/24/2018,4,Santa Clara Vanguard,29,21.8,21.65
6/24/2018,4,Blue Knights,26.9,19.4,20.5
6/24/2018,4,Mandarins,27,19.7,19.5
6/24/2018,4,The Academy,25.5,18.75,19.2
6/24/2018,4,Troopers,25,17.65,18.3
6/24/2018,4,Blue Devils B,22.8,18.15,16.7
6/24/2018,4,Vanguard Cadets,22.1,16.8,16.3
6/24/2018,4,Blue Devils C,17.1,10.7,11.4
6/23/2018,3,Santa Clara Vanguard,29.3,21.7,21.7
6/23/2018,3,Blue Devils,28.9,21.75,21.45
6/23/2018,3,Blue Knights,27.1,19.75,20.2
6/23/2018,3,Mandarins,26,19.6,19.15
6/23/2018,3,The Academy,25.2,18.95,19.05
6/23/2018,3,Troopers,24.5,17.8,17.8
6/23/2018,3,Blue Devils B,22.4,17.45,16.25
6/23/2018,3,Vanguard Cadets,22.3,16.25,16
6/23/2018,3,Blue Devils C,15.9,10.7,11.15
6/25/2018,5,Bluecoats,29.9,22.25,22.05
6/25/2018,5,Carolina Crown,29.4,21.75,22.2
6/25/2018,5,Boston Crusaders,28.3,21.55,21.45
6/25/2018,5,Phantom Regiment,26.7,20.15,20.1
6/25/2018,5,Crossmen,27,19.8,19.95
6/25/2018,5,Madison Scouts,25.6,18.95,19
6/25/2018,5,Pioneer,20,15.05,15.3
6/27/2018,7,The Cavaliers,29.5,22.05,22.35
6/27/2018,7,Phantom Regiment,27.6,21.15,20.625
6/27/2018,7,Blue Stars,26.7,20.4,19.95
6/27/2018,7,Colts,25.2,19.35,19.275
6/27/2018,7,Genesis,23,18,17.85
6/27/2018,7,Music City,23.1,17.25,17.025
6/28/2018,8,Bluecoats,31,22.65,22.8
6/28/2018,8,Boston Crusaders,30.1,21.975,21.6
6/28/2018,8,The Cadets,28.8,21.3,21.3
6/28/2018,8,Spirit of Atlanta,25.5,20.625,19.05
6/28/2018,8,Madison Scouts,24.9,20.25,18.45
6/28/2018,8,Pioneer,21,15.9,14.7
6/29/2018,9,Carolina Crown,30.1,22.4,23.05
6/29/2018,9,The Cavaliers,29.3,22.25,22.75
6/29/2018,9,Phantom Regiment,27.8,20.65,21.3
6/29/2018,9,Crossmen,27.2,20.4,20.35
6/29/2018,9,Blue Stars,26.6,20.4,20.7
6/29/2018,9,Madison Scouts,26,19.3,19.55
6/29/2018,9,Colts,25.2,19.55,19.45
6/29/2018,9,Genesis,23.6,16.9,17.85
6/29/2018,9,Santa Clara Vanguard,30.1,22.7,22.75
6/29/2018,9,Blue Knights,27.4,20.4,21.45
6/29/2018,9,Mandarins,27.2,20.75,20.05
6/29/2018,9,Troopers,25,18.6,19.4
6/29/2018,9,Pacific Crest,25,18.25,19.1
6/29/2018,9,Gold,22.1,17.05,16.6
6/29/2018,9,Golden Empire,20.7,15.7,15.4
6/29/2018,9,Vessel,19.6,14.7,14.05
6/29/2018,9,Impulse,18.9,14.3,14.7
6/29/2018,9,Watchmen,17.9,14.3,14.6
6/29/2018,9,Incognito,16.4,12.6,13.3
